Number,"Time (seconds)","Distance (meters)","Pace (seconds)",Watts,Cal/Hr,"Stroke Rate","Heart Rate"
252,681.2,2756.2,126.4,173,896,23,152
253,683.2,2764.0,126.4,173,896,23,153
254,686.2,2776.1,126.3,174,897,23,153
255,688.2,2784.1,125.5,177,909,23,152
256,691.2,2796.1,125.4,177,910,23,152
257,694.2,2808.3,125.3,178,912,23,152
258,696.2,2816.3,125.0,179,916,23,152
259,699.2,2828.2,125.5,177,909,23,152
260,702.3,2840.3,127.5,169,881,22,152
261,704.3,2848.0,127.5,169,881,22,152
262,707.3,2859.8,128.3,166,870,23,152
263,710.3,2871.9,127.2,170,885,23,151
264,712.3,2879.6,127.2,170,885,23,151
265,715.3,2891.5,127.9,167,875,22,152
266,718.3,2903.2,128.4,165,869,22,152
267,720.3,2910.9,128.9,163,862,22,151
268,723.4,2922.9,128.3,166,870,23,151
269,726.4,2934.8,128.1,167,873,23,149
270,728.4,2942.5,128.1,167,873,23,149
271,731.4,2954.4,128.0,167,874,22,150
272,734.4,2966.4,128.0,167,874,22,151
273,736.4,2974.1,128.0,167,874,22,151
274,739.4,2985.8,128.2,166,871,22,151
275,742.4,2997.6,128.2,166,871,22,151
276,744.4,3005.5,128.2,166,871,22,151
277,747.4,3017.2,127.3,170,883,23,151
278,750.5,3029.3,127.6,168,879,22,150
279,752.5,3037.1,127.2,170,885,22,150
280,755.5,3048.9,127.7,168,878,22,150
281,758.5,3060.8,127.8,168,877,22,150
282,761.5,3072.8,126.4,173,896,23,149
283,763.5,3080.7,126.4,173,896,23,149
284,766.5,3092.6,126.6,172,893,22,148
285,769.5,3104.5,126.9,171,889,22,148
286,771.6,3112.4,127.7,168,878,22,149
287,774.6,3124.3,127.3,170,883,22,149
288,777.6,3136.3,126.7,172,892,22,149
289,779.6,3144.1,127.5,169,881,23,150
290,782.6,3155.7,128.2,166,871,22,150
291,785.6,3167.6,128.7,164,865,22,151
292,787.6,3175.5,128.8,164,863,22,151
293,790.6,3187.3,127.7,168,878,22,151
294,793.6,3198.9,127.7,168,878,22,151
295,796.7,3210.8,128.4,165,869,22,150
296,799.7,3222.8,127.8,168,877,22,150
297,801.7,3230.6,127.8,168,877,22,151
298,804.7,3242.5,127.5,169,881,22,153
299,807.7,3254.5,127.2,170,885,22,154
300,809.7,3262.4,126.4,173,896,22,152
301,812.8,3274.2,127.1,170,886,22,151
302,815.8,3286.1,127.7,168,878,22,150
303,818.8,3298.2,126.7,172,892,22,150
304,820.8,3306.0,126.7,172,892,22,150
305,823.8,3317.9,126.0,175,902,22,149
306,826.8,3330.0,126.5,173,895,23,149
307,828.8,3337.8,126.5,173,895,23,149
308,831.8,3349.7,126.7,172,892,23,149
309,834.9,3361.8,127.2,170,885,23,148
310,837.9,3373.9,125.0,179,916,21,149
311,839.9,3381.8,125.0,179,916,21,149
312,842.9,3393.9,124.8,180,919,22,150
313,845.9,3405.9,124.5,181,924,21,150
314,848.9,3418.1,125.6,177,907,23,151
315,850.9,3425.9,125.6,177,907,23,151
316,853.9,3437.9,126.2,174,899,22,152
317,857.0,3450.2,125.4,177,910,22,151
318,858.9,3458.0,125.4,177,910,22,150
319,861.9,3470.0,125.4,177,910,22,150
320,864.9,3482.1,125.4,177,910,22,150
321,866.9,3490.0,125.9,175,903,22,151
322,870.0,3502.0,126.4,173,896,23,151
323,873.0,3514.2,125.3,178,912,22,151
324,875.0,3522.3,125.1,179,915,22,151
325,878.1,3534.3,126.1,175,900,22,151
326,881.1,3546.3,126.1,175,900,22,151
327,884.1,3558.5,126.2,174,899,22,151
328,886.1,3566.4,126.2,174,899,22,151
329,889.1,3578.4,125.8,176,905,22,151
330,892.1,3590.5,126.6,172,893,22,151
331,894.1,3598.3,126.6,172,893,22,151
332,897.1,3610.3,125.6,177,907,23,151
333,899.1,3618.4,125.6,177,907,23,151
334,902.2,3630.4,125.4,177,910,22,151
335,905.2,3642.5,125.1,179,915,23,151
336,908.2,3654.5,127.5,169,881,22,150
337,910.2,3662.2,127.5,169,881,22,150
338,913.2,3674.2,127.3,170,883,22,150
339,916.2,3686.2,126.0,175,902,22,150
340,919.2,3698.2,127.3,170,883,21,149
341,921.2,3705.9,127.3,170,883,21,149
342,924.2,3717.8,127.5,169,881,22,149
343,927.3,3729.8,126.7,172,892,22,148
344,930.3,3742.0,125.8,176,905,22,149
345,932.3,3749.8,125.8,176,905,22,149
346,935.3,3761.9,125.5,177,909,22,149
347,938.3,3774.1,124.9,180,918,22,151
348,940.3,3782.0,124.9,180,918,22,150
349,943.3,3794.0,125.5,177,909,22,150
350,946.3,3806.1,125.9,175,903,22,150
351,949.4,3818.4,125.5,177,909,22,150
352,951.4,3826.1,125.5,177,909,22,150
353,954.4,3838.1,126.2,174,899,22,150
354,957.4,3850.1,126.1,175,900,22,150
355,959.4,3858.2,126.1,175,900,22,150
356,962.4,3870.1,125.3,178,912,22,150
357,965.4,3882.2,125.8,176,905,22,150
358,968.4,3894.5,125.1,179,915,22,150
359,970.5,3902.3,125.1,179,915,22,150
360,973.5,3914.2,126.6,172,893,22,150
361,976.5,3926.4,125.3,178,912,23,150
362,978.5,3934.3,125.3,178,912,23,150
363,981.5,3946.5,125.1,179,915,23,151
364,983.5,3954.6,124.6,181,922,23,151
365,986.5,3966.8,124.1,183,930,23,152
366,988.5,3974.9,124.2,183,928,23,152
367,991.5,3987.0,124.4,182,925,23,152
368,994.6,3999.3,124.6,181,922,23,152
369,996.6,4007.3,124.6,181,922,23,152
370,999.6,4019.5,124.6,181,922,23,153
371,1001.6,4027.6,124.7,180,921,23,153
372,1004.6,4039.6,125.1,179,915,23,153
373,1007.6,4051.9,124.6,181,922,23,153
374,1009.6,4059.8,124.6,181,922,23,153
375,1012.6,4071.9,124.1,183,930,23,154
376,1015.6,4084.3,124.4,182,925,23,154
377,1017.6,4092.1,124.4,182,925,23,154
378,1020.6,4104.4,124.3,182,927,23,154
379,1022.6,4112.5,124.3,182,927,23,153
380,1025.7,4124.6,124.2,183,928,23,153
381,1028.7,4137.2,122.0,193,963,23,154
382,1030.7,4145.2,122.0,193,963,23,154
383,1033.7,4157.4,123.6,185,937,22,154
384,1036.7,4169.8,123.9,184,933,23,154
385,1038.7,4177.7,123.9,184,933,23,154
386,1041.7,4190.0,124.0,184,931,23,154
387,1043.7,4198.0,124.0,184,931,23,154
388,1046.7,4210.0,124.2,183,928,22,154
389,1049.7,4222.1,125.0,179,916,22,154
390,1052.7,4234.3,125.3,178,912,22,154
391,1054.7,4242.3,125.3,178,912,22,154
392,1057.8,4254.6,124.0,184,931,23,153
393,1060.8,4266.9,124.2,183,928,22,155
394,1062.8,4274.8,124.2,183,928,22,156
395,1065.8,4286.7,126.3,174,897,22,154
396,1068.8,4298.6,128.0,167,874,23,155
397,1070.8,4306.3,128.0,167,874,23,156
398,1073.8,4318.3,127.7,168,878,23,156
399,1076.9,4330.3,127.4,169,882,22,154
400,1078.9,4338.2,127.4,169,882,22,154
401,1081.9,4350.1,127.1,170,886,23,154
402,1083.9,4358.0,127.0,171,888,23,153
403,1086.9,4369.7,127.9,167,875,23,153
404,1089.9,4381.7,127.0,171,888,23,153
405,1091.9,4389.6,126.8,172,890,23,154
406,1094.9,4401.6,126.3,174,897,23,154
407,1096.9,4409.7,126.2,174,899,23,154
408,1099.9,4421.6,125.7,176,906,23,153
409,1103.0,4433.7,125.6,177,907,23,153
410,1104.9,4441.5,126.6,172,893,22,153
411,1108.0,4453.3,127.9,167,875,22,153
412,1111.0,4465.1,127.5,169,881,22,154
413,1113.0,4473.1,128.7,164,865,22,153
414,1116.0,4485.0,127.7,168,878,24,152
415,1119.0,4496.9,127.8,168,877,23,152
416,1121.0,4504.6,127.8,168,877,23,153
417,1124.1,4516.4,128.5,165,867,22,153
418,1127.1,4528.4,127.9,167,875,22,153
419,1129.1,4536.2,127.9,167,875,22,152
420,1132.1,4548.0,126.9,171,889,22,151
421,1135.1,4559.9,128.2,166,871,22,151
422,1137.1,4567.8,127.4,169,882,22,151
423,1140.1,4579.7,126.3,174,897,22,151
424,1143.1,4591.9,126.0,175,902,23,151
425,1145.1,4599.7,126.2,174,899,22,151
426,1148.1,4611.5,127.5,169,881,22,152
427,1151.1,4623.6,126.5,173,895,22,152
428,1153.2,4631.5,126.0,175,902,23,152
429,1156.2,4643.4,126.4,173,896,23,152
430,1159.2,4655.5,126.2,174,899,22,152
431,1161.2,4663.5,126.1,175,900,23,153
432,1164.2,4675.7,124.8,180,919,23,153
433,1167.2,4687.9,124.3,182,927,22,153
434,1169.2,4695.7,125.3,178,912,22,153
435,1172.3,4707.6,127.5,169,881,22,153
436,1175.3,4719.6,126.8,172,890,23,152
437,1178.3,4731.5,127.5,169,881,22,152
438,1180.3,4739.3,127.5,169,881,22,152
439,1183.3,4751.2,127.3,170,883,22,152
440,1186.3,4763.1,127.7,168,878,22,152
441,1188.3,4770.9,128.2,166,871,22,153
442,1191.3,4782.6,127.9,167,875,22,154
443,1194.3,4794.4,128.0,167,874,22,155
444,1197.3,4806.1,128.7,164,865,22,156
445,1199.3,4813.8,129.1,163,859,21,156
446,1202.3,4825.2,130.1,159,847,22,156
447,1205.4,4836.9,130.9,156,837,22,156
448,1208.4,4848.7,129.6,161,853,22,155
449,1210.4,4856.4,129.6,161,853,22,154
450,1213.4,4868.1,129.5,161,854,22,152
451,1216.4,4879.9,128.6,165,866,22,151
452,1218.4,4887.7,129.3,162,857,22,151
453,1221.4,4899.3,129.8,160,850,22,150
454,1224.4,4911.0,128.8,164,863,22,152
455,1227.4,4922.8,128.5,165,867,22,152
456,1230.5,4934.6,129.5,161,854,21,151
457,1232.4,4942.2,129.5,161,854,21,152
458,1235.5,4953.9,129.5,161,854,21,154
459,1238.5,4965.7,128.8,164,863,22,154
460,1241.5,4977.7,127.7,168,878,22,153
461,1243.5,4985.6,127.7,168,878,22,153
462,1247.1,5000.1,126.1,175,900,22,153
463,1249.6,5009.4,127.3,170,883,22,154
464,1252.6,5021.4,126.6,172,893,22,152
465,1254.5,5029.3,126.6,172,893,22,151
466,1257.6,5041.2,126.5,173,895,22,152
467,1260.6,5053.2,127.4,169,882,22,154
468,1262.6,5061.1,127.2,170,885,22,154
469,1265.6,5073.0,126.7,172,892,22,155
470,1268.7,5085.3,125.7,176,906,22,153
471,1271.7,5097.4,126.1,175,900,22,152
472,1273.7,5105.1,126.1,175,900,22,152
473,1276.7,5117.2,126.5,173,895,22,152
474,1279.7,5129.5,124.9,180,918,22,152
475,1281.7,5137.2,124.9,180,918,22,152
476,1284.7,5149.4,125.3,178,912,22,152
477,1287.7,5161.6,125.5,177,909,22,152
478,1289.7,5169.5,125.5,177,909,22,152
479,1292.8,5181.7,125.4,177,910,22,152
480,1295.8,5193.9,125.3,178,912,23,153
481,1297.8,5201.8,125.3,178,912,23,153
482,1300.8,5214.0,125.8,176,905,23,152
483,1302.8,5222.1,124.3,182,927,23,153
484,1305.8,5234.0,124.8,180,919,23,153
485,1308.8,5246.0,125.8,176,905,23,154
486,1310.8,5253.9,126.5,173,895,22,154
487,1313.8,5265.7,127.2,170,885,23,154
488,1316.9,5277.7,127.4,169,882,22,153
489,1319.9,5289.8,126.6,172,893,22,153
490,1321.9,5297.6,126.6,172,893,22,153
491,1324.9,5309.5,126.3,174,897,22,155
492,1327.9,5321.5,126.9,171,889,22,156
493,1329.9,5329.5,126.9,171,889,22,157
494,1332.9,5341.5,125.6,177,907,22,157
495,1336.0,5353.8,124.7,180,921,22,157
496,1338.0,5361.9,123.9,184,933,23,157
497,1341.0,5373.7,124.7,180,921,22,156
498,1344.0,5385.7,126.1,175,900,22,157
499,1347.0,5397.8,126.0,175,902,22,155
500,1349.0,5405.7,126.1,175,900,22,154
501,1352.0,5417.5,127.3,170,883,22,156
502,1355.0,5429.4,127.1,170,886,22,156
503,1358.0,5441.4,127.3,170,883,22,157
504,1360.0,5449.3,126.2,174,899,22,157
505,1363.0,5461.1,127.1,170,886,22,157
506,1366.0,5473.0,127.2,170,885,22,157
507,1369.1,5485.0,126.9,171,889,22,157
508,1372.1,5496.9,127.4,169,882,22,157
509,1374.1,5504.6,127.4,169,882,22,156
510,1377.1,5516.6,127.3,170,883,22,156
511,1380.1,5528.7,126.0,175,902,22,156
512,1382.1,5536.6,126.5,173,895,22,156
513,1385.1,5548.6,126.8,172,890,22,157
514,1388.1,5560.6,125.9,175,903,22,157
515,1391.1,5572.8,125.3,178,912,22,157
516,1394.2,5584.9,125.9,175,903,21,157
517,1396.2,5592.9,125.9,175,903,21,157
518,1399.3,5605.3,125.4,177,910,22,156
519,1401.2,5613.3,123.9,184,933,23,156
520,1404.3,5625.3,124.8,180,919,23,156
521,1407.3,5637.7,124.1,183,930,23,157
522,1409.3,5645.6,124.1,183,930,23,156
523,1412.3,5657.8,124.8,180,919,22,155
524,1415.3,5669.9,125.7,176,906,22,155
525,1417.3,5677.8,125.7,176,906,22,155
526,1420.3,5689.7,125.6,177,907,22,154
527,1423.3,5701.9,125.5,177,909,22,154
528,1426.3,5714.0,125.4,177,910,22,155
529,1428.3,5721.8,125.4,177,910,22,157
530,1431.4,5733.8,125.9,175,903,22,157
531,1434.4,5745.8,126.4,173,896,22,158
532,1436.3,5753.6,127.1,170,886,23,158
533,1439.4,5765.5,126.5,173,895,22,158
534,1442.4,5777.4,126.7,172,892,22,159
535,1445.4,5789.4,127.2,170,885,22,159
536,1447.4,5797.0,127.2,170,885,22,159
537,1450.4,5808.7,129.3,162,857,22,158
538,1453.4,5820.6,127.3,170,883,22,158
539,1455.4,5828.4,127.3,170,883,22,158
540,1458.4,5840.5,127.3,170,883,22,155
541,1461.5,5852.5,126.6,172,893,22,153
542,1463.5,5860.4,126.8,172,890,22,155
543,1466.5,5872.2,127.3,170,883,22,156
544,1469.5,5883.9,128.2,166,871,21,156
545,1472.5,5896.0,127.7,168,878,21,156
546,1475.5,5908.0,127.0,171,888,22,156
547,1477.5,5915.8,127.0,171,888,22,156
548,1480.5,5927.6,126.9,171,889,22,156
549,1483.6,5939.5,127.1,170,886,22,156
550,1486.6,5951.3,128.1,167,873,21,156
551,1488.6,5959.2,128.8,164,863,22,156
552,1491.6,5971.0,127.6,168,879,22,156
553,1494.6,5982.9,127.2,170,885,21,155
554,1497.6,5994.8,127.2,170,885,21,155
555,1500.6,6006.6,127.2,170,885,21,155
556,1503.6,6018.7,126.2,174,899,21,155
557,1505.6,6026.6,126.2,174,899,21,155
558,1508.6,6038.7,124.3,182,927,22,154
559,1511.7,6050.9,124.3,182,927,21,154
560,1514.7,6063.3,123.1,188,945,23,154
561,1516.7,6071.3,123.1,188,945,23,154
562,1519.7,6083.4,124.3,182,927,22,155
563,1522.7,6095.6,125.1,179,915,22,156
564,1524.7,6103.4,125.1,179,915,22,155
565,1527.7,6115.6,125.8,176,905,22,155
566,1530.7,6127.9,124.3,182,927,22,157
567,1532.7,6135.9,124.3,182,927,22,156
568,1535.8,6147.8,125.0,179,916,22,155
569,1538.8,6159.9,126.6,172,893,20,157
570,1541.8,6172.3,123.6,185,937,23,158
571,1543.8,6180.3,123.6,185,937,23,158
572,1546.8,6192.2,124.8,180,919,23,157
573,1549.9,6203.9,128.1,167,873,20,157
574,1552.9,6216.0,128.8,164,863,21,156
575,1554.9,6223.9,127.0,171,888,22,157
576,1557.9,6235.9,125.9,175,903,22,157
577,1560.9,6247.8,125.6,177,907,22,157
578,1563.9,6259.8,126.7,172,892,20,157
579,1566.9,6271.9,126.6,172,893,21,158
580,1568.9,6279.9,125.4,177,910,23,158
581,1572.0,6291.8,125.7,176,906,23,157
582,1574.9,6303.7,125.5,177,909,22,158
583,1578.0,6315.8,125.9,175,903,22,159
584,1580.0,6323.8,125.9,175,903,22,159
585,1583.0,6335.8,125.7,176,906,22,159
586,1586.0,6347.9,124.6,181,922,22,159
587,1589.0,6360.0,125.9,175,903,22,159
588,1591.0,6367.8,125.9,175,903,22,159
589,1594.0,6379.9,126.4,173,896,22,159
590,1597.0,6391.9,125.7,176,906,22,159
591,1600.0,6404.0,125.9,175,903,22,158
592,1602.0,6411.9,125.9,175,903,22,158
593,1605.0,6423.7,125.5,177,909,22,158
594,1608.0,6435.8,125.3,178,912,22,158
595,1611.1,6448.0,125.7,176,906,22,158
596,1613.1,6455.9,125.7,176,906,22,158
597,1616.1,6467.9,126.4,173,896,22,159
